,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
905,642,0.0,54,0.0,27,0.0,-0.0362138,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.10989769999999999
906,642,0.0,54,0.0,16,0.0,-0.185189,0.0,0.0,0.0,0.0,-11.0,0.0,-0.1489752
907,642,0.0,54,0.0,2,0.0,-0.355404,0.0,0.0,0.0,0.0,-14.0,0.0,-0.170215
908,641,0.0,53,0.0,-11,0.0,-0.515717,-1.0,0.0,-1.0,0.0,-13.0,0.0,-0.16031299999999998
909,641,0.0,53,0.0,-25,0.0,-0.632135,0.0,0.0,0.0,0.0,-14.0,0.0,-0.11641800000000002
910,641,0.0,52,0.0,-24,0.0,-0.679563,0.0,0.0,-1.0,0.0,1.0,0.0,-0.047428000000000026
911,641,0.0,52,0.0,-23,0.0,-0.648341,0.0,0.0,0.0,0.0,1.0,0.0,0.031222000000000083
912,641,0.0,51,0.0,-22,0.0,-0.543487,0.0,0.0,-1.0,0.0,1.0,0.0,0.10485399999999989
913,641,0.0,50,0.0,-6,0.0,-0.379882,0.0,0.0,-1.0,0.0,16.0,0.0,0.16360500000000006
914,640,0.0,50,0.0,11,0.0,-0.17834,-1.0,0.0,0.0,0.0,17.0,0.0,0.201542
915,640,0.0,49,0.0,27,0.0,0.0356089,0.0,0.0,-1.0,0.0,16.0,0.0,0.2139489
916,640,0.0,49,0.0,42,0.0,0.232745,0.0,0.0,0.0,0.0,15.0,0.0,0.1971361
917,639,0.0,48,0.0,58,0.0,0.384645,-1.0,0.0,-1.0,0.0,16.0,0.0,0.1519
918,639,0.0,48,0.0,73,0.0,0.471885,0.0,0.0,0.0,0.0,15.0,0.0,0.08723999999999998
919,639,0.0,48,0.0,73,0.0,0.491541,0.0,0.0,0.0,0.0,0.0,0.0,0.019656000000000007
920,638,0.0,48,0.0,73,0.0,0.458299,-1.0,0.0,0.0,0.0,0.0,0.0,-0.033241999999999994
921,638,0.0,48,0.0,73,0.0,0.397329,0.0,0.0,0.0,0.0,0.0,0.0,-0.060970000000000024
922,638,0.0,48,0.0,69,0.0,0.332948,0.0,0.0,0.0,0.0,-4.0,0.0,-0.06438099999999997
923,637,0.0,48,0.0,65,0.0,0.279914,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.053034000000000026
924,637,0.0,48,0.0,61,0.0,0.241625,0.0,0.0,0.0,0.0,-4.0,0.0,-0.03828899999999999
925,637,0.0,48,0.0,61,0.0,0.213879,0.0,0.0,0.0,0.0,0.0,0.0,-0.027745999999999993
926,637,0.0,48,0.0,62,0.0,0.189297,0.0,0.0,0.0,0.0,1.0,0.0,-0.02458200000000002
927,637,0.0,48,0.0,62,0.0,0.158825,0.0,0.0,0.0,0.0,0.0,0.0,-0.030472
928,637,0.0,48,0.0,53,0.0,0.111235,0.0,0.0,0.0,0.0,-9.0,0.0,-0.04758999999999999
929,636,0.0,48,0.0,44,0.0,0.0345077,-1.0,0.0,0.0,0.0,-9.0,0.0,-0.0767273
930,636,0.0,48,0.0,35,0.0,-0.0786386,0.0,0.0,0.0,0.0,-9.0,0.0,-0.1131463
931,636,0.0,48,0.0,19,0.0,-0.223531,0.0,0.0,0.0,0.0,-16.0,0.0,-0.1448924
932,635,0.0,47,0.0,3,0.0,-0.380292,-1.0,0.0,-1.0,0.0,-16.0,0.0,-0.156761
933,635,0.0,47,0.0,-13,0.0,-0.518428,0.0,0.0,0.0,0.0,-16.0,0.0,-0.13813599999999998
934,635,0.0,47,0.0,-15,0.0,-0.607572,0.0,0.0,0.0,0.0,-2.0,0.0,-0.089144
935,634,0.0,46,0.0,-17,0.0,-0.628117,-1.0,0.0,-1.0,0.0,-2.0,0.0,-0.020545000000000035
936,634,0.0,46,0.0,-19,0.0,-0.575824,0.0,0.0,0.0,0.0,-2.0,0.0,0.052293000000000034
937,634,0.0,45,0.0,-6,0.0,-0.459434,0.0,0.0,-1.0,0.0,13.0,0.0,0.11639
938,633,0.0,45,0.0,8,0.0,-0.295291,-1.0,0.0,0.0,0.0,14.0,0.0,0.16414299999999998
939,633,0.0,44,0.0,21,0.0,-0.103783,0.0,0.0,-1.0,0.0,13.0,0.0,0.191508
940,633,0.0,43,0.0,37,0.0,0.0912837,0.0,0.0,-1.0,0.0,16.0,0.0,0.19506669999999998
941,633,0.0,43,0.0,54,0.0,0.263479,0.0,0.0,0.0,0.0,17.0,0.0,0.17219530000000002
942,633,0.0,42,0.0,70,0.0,0.388236,0.0,0.0,-1.0,0.0,16.0,0.0,0.124757
943,633,0.0,42,0.0,74,0.0,0.450692,0.0,0.0,0.0,0.0,4.0,0.0,0.062455999999999956
944,632,0.0,42,0.0,77,0.0,0.452064,-1.0,0.0,0.0,0.0,3.0,0.0,0.0013720000000000399
945,632,0.0,42,0.0,81,0.0,0.409297,0.0,0.0,0.0,0.0,4.0,0.0,-0.042767
946,632,0.0,42,0.0,75,0.0,0.34707,0.0,0.0,0.0,0.0,-6.0,0.0,-0.06222700000000003
947,631,0.0,42,0.0,68,0.0,0.286873,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.060197
948,631,0.0,42,0.0,62,0.0,0.239815,0.0,0.0,0.0,0.0,-6.0,0.0,-0.04705799999999999
949,631,0.0,42,0.0,61,0.0,0.206475,0.0,0.0,0.0,0.0,-1.0,0.0,-0.03334000000000001
950,631,0.0,42,0.0,61,0.0,0.181471,0.0,0.0,0.0,0.0,0.0,0.0,-0.025004
951,631,0.0,42,0.0,60,0.0,0.157641,0.0,0.0,0.0,0.0,-1.0,0.0,-0.02382999999999999
952,631,0.0,42,0.0,53,0.0,0.126839,0.0,0.0,0.0,0.0,-7.0,0.0,-0.030801999999999996
953,630,0.0,43,0.0,45,0.0,0.0790326,-1.0,0.0,1.0,0.0,-8.0,0.0,-0.04780640000000001
954,630,0.0,43,0.0,38,0.0,0.00376834,0.0,0.0,0.0,0.0,-7.0,0.0,-0.07526426
955,630,0.0,43,0.0,24,0.0,-0.104212,0.0,0.0,0.0,0.0,-14.0,0.0,-0.10798034
956,630,0.0,42,0.0,10,0.0,-0.238285,0.0,0.0,-1.0,0.0,-14.0,0.0,-0.134073
957,630,0.0,42,0.0,-4,0.0,-0.377832,0.0,0.0,0.0,0.0,-14.0,0.0,-0.139547
958,630,0.0,42,0.0,-9,0.0,-0.493821,0.0,0.0,0.0,0.0,-5.0,0.0,-0.11598900000000001
959,629,0.0,41,0.0,-13,0.0,-0.559561,-1.0,0.0,-1.0,0.0,-4.0,0.0,-0.06573999999999997
960,629,0.0,41,0.0,-18,0.0,-0.560112,0.0,0.0,0.0,0.0,-5.0,0.0,-0.0005510000000000792
961,629,0.0,40,0.0,-8,0.0,-0.495186,0.0,0.0,-1.0,0.0,10.0,0.0,0.06492600000000004
962,628,0.0,40,0.0,2,0.0,-0.375574,-1.0,0.0,0.0,0.0,10.0,0.0,0.119612
963,628,0.0,39,0.0,12,0.0,-0.217702,0.0,0.0,-1.0,0.0,10.0,0.0,0.157872
964,628,0.0,38,0.0,26,0.0,-0.0407615,0.0,0.0,-1.0,0.0,14.0,0.0,0.1769405
965,628,0.0,38,0.0,40,0.0,0.133271,0.0,0.0,0.0,0.0,14.0,0.0,0.1740325
966,628,0.0,37,0.0,54,0.0,0.280342,0.0,0.0,-1.0,0.0,14.0,0.0,0.14707099999999998
967,628,0.0,37,0.0,62,0.0,0.379008,0.0,0.0,0.0,0.0,8.0,0.0,0.09866600000000003
968,627,0.0,37,0.0,69,0.0,0.418087,-1.0,0.0,0.0,0.0,7.0,0.0,0.039078999999999975
969,627,0.0,37,0.0,77,0.0,0.402105,0.0,0.0,0.0,0.0,8.0,0.0,-0.015981999999999996
970,627,0.0,37,0.0,74,0.0,0.34971,0.0,0.0,0.0,0.0,-3.0,0.0,-0.05239499999999997
971,627,0.0,37,0.0,71,0.0,0.285045,0.0,0.0,0.0,0.0,-3.0,0.0,-0.06466500000000003
972,627,0.0,37,0.0,68,0.0,0.22735,0.0,0.0,0.0,0.0,-3.0,0.0,-0.057694999999999996
973,627,0.0,37,0.0,67,0.0,0.185166,0.0,0.0,0.0,0.0,-1.0,0.0,-0.042184
974,626,0.0,37,0.0,66,0.0,0.157433,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.027733000000000008
975,626,0.0,37,0.0,65,0.0,0.138407,0.0,0.0,0.0,0.0,-1.0,0.0,-0.019025999999999987
976,626,0.0,37,0.0,61,0.0,0.121263,0.0,0.0,0.0,0.0,-4.0,0.0,-0.017144000000000006
977,626,0.0,38,0.0,58,0.0,0.0981365,0.0,0.0,1.0,0.0,-3.0,0.0,-0.023126499999999994
978,626,0.0,38,0.0,54,0.0,0.0590149,0.0,0.0,0.0,0.0,-4.0,0.0,-0.0391216
979,626,0.0,38,0.0,42,0.0,-0.00640473,0.0,0.0,0.0,0.0,-12.0,0.0,-0.06541963
980,625,0.0,38,0.0,30,0.0,-0.102749,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.09634427
981,625,0.0,38,0.0,18,0.0,-0.222594,0.0,0.0,0.0,0.0,-12.0,0.0,-0.119845
982,625,0.0,38,0.0,9,0.0,-0.345286,0.0,0.0,0.0,0.0,-9.0,0.0,-0.122692
983,625,0.0,37,0.0,1,0.0,-0.443325,0.0,0.0,-1.0,0.0,-8.0,0.0,-0.09803900000000004
984,625,0.0,37,0.0,-8,0.0,-0.492999,0.0,0.0,0.0,0.0,-9.0,0.0,-0.049673999999999996
985,625,0.0,36,0.0,-3,0.0,-0.482676,0.0,0.0,-1.0,0.0,5.0,0.0,0.010323000000000027
986,624,0.0,36,0.0,2,0.0,-0.414326,-1.0,0.0,0.0,0.0,5.0,0.0,0.06834999999999997
987,624,0.0,35,0.0,7,0.0,-0.299278,0.0,0.0,-1.0,0.0,5.0,0.0,0.11504800000000004
988,624,0.0,34,0.0,20,0.0,-0.153111,0.0,0.0,-1.0,0.0,13.0,0.0,0.146167
989,624,0.0,34,0.0,33,0.0,0.00634991,0.0,0.0,0.0,0.0,13.0,0.0,0.15946091
990,624,0.0,33,0.0,46,0.0,0.158514,0.0,0.0,-1.0,0.0,13.0,0.0,0.15216408999999997
991,624,0.0,33,0.0,55,0.0,0.280921,0.0,0.0,0.0,0.0,9.0,0.0,0.12240699999999999
992,623,0.0,33,0.0,65,0.0,0.354418,-1.0,0.0,0.0,0.0,10.0,0.0,0.07349700000000003
993,623,0.0,33,0.0,74,0.0,0.370802,0.0,0.0,0.0,0.0,9.0,0.0,0.01638400000000001
994,623,0.0,33,0.0,72,0.0,0.337478,0.0,0.0,0.0,0.0,-2.0,0.0,-0.03332400000000002
995,623,0.0,33,0.0,71,0.0,0.274753,0.0,0.0,0.0,0.0,-1.0,0.0,-0.06272499999999998
996,623,0.0,33,0.0,69,0.0,0.206672,0.0,0.0,0.0,0.0,-2.0,0.0,-0.06808100000000003
997,623,0.0,33,0.0,66,0.0,0.151113,0.0,0.0,0.0,0.0,-3.0,0.0,-0.055559
998,622,0.0,33,0.0,63,0.0,0.115117,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.035996
999,622,0.0,33,0.0,60,0.0,0.0968291,0.0,0.0,0.0,0.0,-3.0,0.0,-0.018287899999999996
1000,622,0.0,33,0.0,57,0.0,0.0903641,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0064649999999999985
1001,622,0.0,34,0.0,55,0.0,0.0886552,0.0,0.0,1.0,0.0,-2.0,0.0,-0.0017088999999999993
1002,622,0.0,34,0.0,52,0.0,0.0828865,0.0,0.0,0.0,0.0,-3.0,0.0,-0.005768700000000002
1003,622,0.0,34,0.0,42,0.0,0.0615311,0.0,0.0,0.0,0.0,-10.0,0.0,-0.021355400000000004
1004,622,0.0,34,0.0,31,0.0,0.0129813,0.0,0.0,0.0,0.0,-11.0,0.0,-0.0485498
1005,622,0.0,34,0.0,21,0.0,-0.0678636,0.0,0.0,0.0,0.0,-10.0,0.0,-0.0808449
1006,622,0.0,34,0.0,12,0.0,-0.173394,0.0,0.0,0.0,0.0,-9.0,0.0,-0.1055304
1007,621,0.0,34,0.0,4,0.0,-0.282961,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.10956700000000003
1008,621,0.0,34,0.0,-5,0.0,-0.370013,0.0,0.0,0.0,0.0,-9.0,0.0,-0.08705199999999996
1009,621,0.0,33,0.0,-3,0.0,-0.412643,0.0,0.0,-1.0,0.0,2.0,0.0,-0.04263
1010,621,0.4,33,0.4,-1,0.0,-0.400975,0.0,0.4,0.0,0.4,2.0,0.0,0.011667999999999956
1011,621,0.2,32,0.2,1,0.0,-0.337706,0.0,-0.2,-1.0,-0.2,2.0,0.0,0.06326900000000002
1012,621,0.0,32,0.0,16,0.0,-0.233623,0.0,-0.2,0.0,-0.2,15.0,0.0,0.10408300000000001
1013,622,0.4,31,0.4,30,0.0,-0.10312,1.0,0.4,-1.0,0.4,14.0,0.0,0.13050299999999998
1014,622,2.4,31,2.4,45,0.4,0.0369849,0.0,2.0,0.0,2.0,15.0,0.4,0.1401049
1015,622,1.8,32,1.8,60,0.6,0.166695,0.0,-0.5999999999999999,1.0,-0.5999999999999999,15.0,0.19999999999999996,0.1297101
1016,623,2.2,32,2.2,76,0.4,0.264305,1.0,0.40000000000000013,0.0,0.40000000000000013,16.0,-0.19999999999999996,0.09761
1017,623,2.0,33,2.0,91,1.0,0.312332,0.0,-0.20000000000000018,1.0,-0.20000000000000018,15.0,0.6,0.048026999999999986
1018,624,1.2,33,1.2,91,1.4,0.30528,1.0,-0.8,0.0,-0.8,0.0,0.3999999999999999,-0.007052000000000003
1019,626,1.0,34,1.0,90,0.8,0.253509,2.0,-0.19999999999999996,1.0,-0.19999999999999996,-1.0,-0.5999999999999999,-0.05177100000000001
1020,627,0.6,34,0.6,90,2.0,0.179413,1.0,-0.4,0.0,-0.4,0.0,1.2,-0.074096
1021,629,0.4,34,0.4,87,1.0,0.107673,2.0,-0.19999999999999996,0.0,-0.19999999999999996,-3.0,-1.0,-0.07173999999999998
1022,632,0.8,35,0.8,83,1.8,0.0557087,3.0,0.4,1.0,0.4,-4.0,0.8,-0.051964300000000005
1023,634,0.2,35,0.2,80,1.8,0.0298421,2.0,-0.6000000000000001,0.0,-0.6000000000000001,-3.0,0.0,-0.0258666
1024,636,0.8,36,0.8,77,0.2,0.0277316,2.0,0.6000000000000001,1.0,0.6000000000000001,-3.0,-1.6,-0.0021105000000000013
1025,637,0.6,36,0.6,75,0.6,0.0429101,1.0,-0.20000000000000007,0.0,-0.20000000000000007,-2.0,0.39999999999999997,0.015178500000000001
1026,639,3.0,37,3.0,72,2.4,0.0669103,2.0,2.4,1.0,2.4,-3.0,1.7999999999999998,0.024000200000000006
1027,642,1.2,38,1.2,66,0.6,0.0883834,3.0,-1.8,1.0,-1.8,-6.0,-1.7999999999999998,0.021473099999999995
1028,644,1.0,38,1.0,61,0.2,0.0927307,2.0,-0.19999999999999996,0.0,-0.19999999999999996,-5.0,-0.39999999999999997,0.004347299999999998
1029,647,0.4,39,0.4,55,0.0,0.0658772,3.0,-0.6,1.0,-0.6,-6.0,-0.2,-0.026853500000000002
1030,649,0.4,39,0.4,48,0.0,0.00166348,2.0,0.0,0.0,0.0,-7.0,0.0,-0.06421372
1031,651,0.2,40,0.2,41,0.2,-0.09211,2.0,-0.2,1.0,-0.2,-7.0,0.2,-0.09377347999999999
1032,653,0.8,40,0.8,34,0.0,-0.194265,2.0,0.6000000000000001,0.0,0.6000000000000001,-7.0,-0.2,-0.102155
1033,654,0.4,41,0.4,33,0.0,-0.278215,1.0,-0.4,1.0,-0.4,-1.0,0.0,-0.08395
1034,656,0.6,41,0.6,32,0.0,-0.322551,2.0,0.19999999999999996,0.0,0.19999999999999996,-1.0,0.0,-0.04433599999999999
1035,657,0.2,42,0.2,31,0.0,-0.31778,1.0,-0.39999999999999997,1.0,-0.39999999999999997,-1.0,0.0,0.00477099999999997
1036,657,0.6,42,0.6,38,0.0,-0.266236,0.0,0.39999999999999997,0.0,0.39999999999999997,7.0,0.0,0.051544000000000034
1037,657,0.6,43,0.6,44,0.0,-0.177673,0.0,0.0,1.0,0.0,6.0,0.0,0.08856299999999998
1038,657,1.0,43,1.0,51,0.2,-0.0655083,0.0,0.4,0.0,0.4,7.0,0.2,0.11216469999999999
1039,657,0.8,44,0.8,61,0.0,0.0537212,0.0,-0.19999999999999996,1.0,-0.19999999999999996,10.0,-0.2,0.1192295
1040,657,0.6,44,0.6,71,0.0,0.159766,0.0,-0.20000000000000007,0.0,-0.20000000000000007,10.0,0.0,0.1060448
1041,657,0.6,45,0.6,81,0.0,0.231068,0.0,0.0,1.0,0.0,10.0,0.0,0.071302
1042,657,0.4,45,0.4,83,0.0,0.251643,0.0,-0.19999999999999996,0.0,-0.19999999999999996,2.0,0.0,0.02057500000000001
1043,657,0.4,46,0.4,86,0.2,0.218942,0.0,0.0,1.0,0.0,3.0,0.2,-0.03270100000000001
1044,657,0.4,46,0.4,88,0.0,0.146819,0.0,0.0,0.0,0.0,2.0,-0.2,-0.07212299999999999
1045,658,0.4,46,0.4,83,0.0,0.0604637,1.0,0.0,0.0,0.0,-5.0,0.0,-0.0863553
1046,658,0.0,46,0.0,77,0.0,-0.0140449,0.0,-0.4,0.0,-0.4,-6.0,0.0,-0.07450860000000001
1047,659,0.0,46,0.0,72,0.0,-0.0590885,1.0,0.0,0.0,0.0,-5.0,0.0,-0.0450436
1048,659,0.0,46,0.0,69,0.2,-0.0687514,0.0,0.0,0.0,0.0,-3.0,0.2,-0.009662900000000002
1049,660,0.0,47,0.0,67,0.0,-0.0461523,1.0,0.0,1.0,0.0,-2.0,-0.2,0.022599100000000004
1050,660,0.0,47,0.0,64,0.0,0.000688702,0.0,0.0,0.0,0.0,-3.0,0.0,0.046841002
1051,659,0.0,47,0.0,64,0.0,0.0604233,-1.0,0.0,0.0,0.0,0.0,0.0,0.059734598
1052,659,0.0,47,0.0,64,0.0,0.117587,0.0,0.0,0.0,0.0,0.0,0.0,0.0571637
1053,658,0.0,47,0.0,64,0.0,0.153267,-1.0,0.0,0.0,0.0,0.0,0.0,0.03567999999999999
1054,657,0.0,47,0.0,60,0.0,0.150302,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.0029649999999999954
1055,655,0.0,48,0.0,56,0.0,0.101509,-2.0,0.0,1.0,0.0,-4.0,0.0,-0.04879299999999999
1056,654,0.0,48,0.0,52,0.0,0.0154273,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.0860817
1057,653,0.0,48,0.0,45,0.0,-0.0853577,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.100785
1058,651,0.0,48,0.0,38,0.0,-0.173161,-2.0,0.0,0.0,0.0,-7.0,0.0,-0.08780330000000001
1059,650,0.0,48,0.0,31,0.0,-0.225983,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.05282199999999998
1060,649,0.0,48,0.0,34,0.0,-0.233797,-1.0,0.0,0.0,0.0,3.0,0.0,-0.007814000000000015
1061,648,0.0,47,0.0,36,0.0,-0.198083,-1.0,0.0,-1.0,0.0,2.0,0.0,0.035713999999999996
1062,647,0.0,47,0.0,39,0.0,-0.127648,-1.0,0.0,0.0,0.0,3.0,0.0,0.070435
1063,646,0.0,47,0.0,45,0.0,-0.0355444,-1.0,0.0,0.0,0.0,6.0,0.0,0.09210360000000001
1064,646,0.0,47,0.0,52,0.0,0.0611499,0.0,0.0,0.0,0.0,7.0,0.0,0.0966943
1065,645,0.0,47,0.0,58,0.0,0.141287,-1.0,0.0,0.0,0.0,6.0,0.0,0.08013709999999999
1066,644,0.0,47,0.0,60,0.0,0.183287,-1.0,0.0,0.0,0.0,2.0,0.0,0.04200000000000001
1067,644,0.0,47,0.0,61,0.0,0.173006,0.0,0.0,0.0,0.0,1.0,0.0,-0.010281000000000012
1068,643,0.0,47,0.0,63,0.0,0.111539,-1.0,0.0,0.0,0.0,2.0,0.0,-0.061466999999999994
1069,642,0.0,47,0.0,55,0.0,0.0170373,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.0945017
1070,642,0.0,47,0.0,47,0.0,-0.0817899,0.0,0.0,0.0,0.0,-8.0,0.0,-0.0988272
1071,641,0.0,47,0.0,39,0.0,-0.15693,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.07514009999999999
1072,640,0.0,47,0.0,39,0.0,-0.190339,-1.0,0.0,0.0,0.0,0.0,0.0,-0.03340900000000002
1073,640,0.0,47,0.0,38,0.0,-0.176722,0.0,0.0,0.0,0.0,-1.0,0.0,0.013617000000000018
1074,639,0.0,47,0.0,38,0.0,-0.12074,-1.0,0.0,0.0,0.0,0.0,0.0,0.05598199999999999
1075,639,0.0,47,0.0,41,0.0,-0.0332179,0.0,0.0,0.0,0.0,3.0,0.0,0.08752209999999999
1076,638,0.0,46,0.0,45,0.0,0.070157,-1.0,0.0,-1.0,0.0,4.0,0.0,0.10337489999999999
1077,638,0.0,46,0.0,48,0.0,0.168564,0.0,0.0,0.0,0.0,3.0,0.0,0.098407
1078,638,0.0,46,0.0,50,0.0,0.238118,0.0,0.0,0.0,0.0,2.0,0.0,0.069554
1079,637,0.0,45,0.0,51,0.0,0.258607,-1.0,0.0,-1.0,0.0,1.0,0.0,0.02048899999999998
1080,637,0.0,45,0.0,53,0.0,0.222427,0.0,0.0,0.0,0.0,2.0,0.0,-0.03617999999999996
1081,637,0.0,45,0.0,47,0.0,0.139748,0.0,0.0,0.0,0.0,-6.0,0.0,-0.082679
1082,636,0.0,45,0.0,40,0.0,0.035494,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.10425400000000001
1083,636,0.0,45,0.0,34,0.0,-0.060734,0.0,0.0,0.0,0.0,-6.0,0.0,-0.09622800000000001
1084,636,0.0,45,0.0,31,0.0,-0.12573,0.0,0.0,0.0,0.0,-3.0,0.0,-0.064996
1085,635,0.0,45,0.0,29,0.0,-0.148622,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.022891999999999996
1086,635,0.0,45,0.0,26,0.0,-0.130134,0.0,0.0,0.0,0.0,-3.0,0.0,0.018488000000000004
1087,634,0.0,45,0.0,32,0.0,-0.0786598,-1.0,0.0,0.0,0.0,6.0,0.0,0.0514742
1088,634,0.0,44,0.0,37,0.0,-0.007654,0.0,0.0,-1.0,0.0,5.0,0.0,0.07100580000000001
1089,633,0.0,44,0.0,43,0.0,0.0645751,-1.0,0.0,0.0,0.0,6.0,0.0,0.07222909999999999
1090,633,0.0,44,0.0,43,0.0,0.115728,0.0,0.0,0.0,0.0,0.0,0.0,0.0511529
1091,632,0.0,43,0.0,44,0.0,0.124527,-1.0,0.0,-1.0,0.0,1.0,0.0,0.008799000000000001
1092,632,0.0,43,0.0,44,0.0,0.0794536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0450734
1093,632,0.0,43,0.0,34,0.0,-0.013812,0.0,0.0,0.0,0.0,-10.0,0.0,-0.0932656
1094,632,0.0,43,0.0,25,0.0,-0.132023,0.0,0.0,0.0,0.0,-9.0,0.0,-0.118211
1095,632,0.0,43,0.0,15,0.0,-0.242472,0.0,0.0,0.0,0.0,-10.0,0.0,-0.11044899999999999
1096,632,0.0,43,0.0,12,0.0,-0.315101,0.0,0.0,0.0,0.0,-3.0,0.0,-0.07262900000000003
1097,631,0.0,42,0.0,10,0.0,-0.331697,-1.0,0.0,-1.0,0.0,-2.0,0.0,-0.016596
1098,631,0.0,42,0.0,7,0.0,-0.288234,0.0,0.0,0.0,0.0,-3.0,0.0,0.04346300000000003
1099,631,0.0,41,0.0,17,0.0,-0.191917,0.0,0.0,-1.0,0.0,10.0,0.0,0.09631699999999999
1100,630,0.0,41,0.0,27,0.0,-0.0575843,-1.0,0.0,0.0,0.0,10.0,0.0,0.1343327
1101,630,0.0,40,0.0,37,0.0,0.0936386,0.0,0.0,-1.0,0.0,10.0,0.0,0.1512229
1102,630,0.0,40,0.0,46,0.0,0.234945,0.0,0.0,0.0,0.0,9.0,0.0,0.1413064
1103,629,0.0,39,0.0,54,0.0,0.33752,-1.0,0.0,-1.0,0.0,8.0,0.0,0.102575
1104,629,0.0,39,0.0,63,0.0,0.378777,0.0,0.0,0.0,0.0,9.0,0.0,0.04125699999999999
1105,629,0.0,39,0.0,62,0.0,0.351686,0.0,0.0,0.0,0.0,-1.0,0.0,-0.027090999999999976
1106,629,0.0,39,0.0,60,0.0,0.269012,0.0,0.0,0.0,0.0,-2.0,0.0,-0.08267400000000003
1107,629,0.0,39,0.0,59,0.0,0.158712,0.0,0.0,0.0,0.0,-1.0,0.0,-0.11029999999999998
1108,629,0.0,39,0.0,51,0.0,0.0526521,0.0,0.0,0.0,0.0,-8.0,0.0,-0.10605989999999998
1109,628,0.0,40,0.0,43,0.0,-0.0247332,-1.0,0.0,1.0,0.0,-8.0,0.0,-0.0773853
1110,628,0.0,40,0.0,35,0.0,-0.0620068,0.0,0.0,0.0,0.0,-8.0,0.0,-0.037273600000000004
1111,628,0.0,40,0.0,41,0.0,-0.0596949,0.0,0.0,0.0,0.0,6.0,0.0,0.0023118999999999987
1112,628,0.0,40,0.0,46,0.2,-0.0265156,0.0,0.0,0.0,0.0,5.0,0.2,0.0331793
1113,628,0.8,40,0.8,52,3.0,0.022963,0.0,0.8,0.0,0.8,6.0,2.8,0.0494786
1114,628,2.6,41,2.6,51,0.8,0.0688367,0.0,1.8,1.0,1.8,-1.0,-2.2,0.0458737
1115,629,7.4,41,7.4,51,2.2,0.0878465,1.0,4.800000000000001,0.0,4.800000000000001,0.0,1.4000000000000001,0.019009799999999993
1116,629,4.0,42,4.0,50,1.0,0.0597521,0.0,-3.4000000000000004,1.0,-3.4000000000000004,-1.0,-1.2000000000000002,-0.02809439999999999
1117,630,1.4,42,1.4,34,0.0,-0.0233231,1.0,-2.6,0.0,-2.6,-16.0,-1.0,-0.0830752
1118,631,0.0,43,0.0,19,0.0,-0.150204,1.0,-1.4,1.0,-1.4,-15.0,0.0,-0.12688090000000002
1119,632,0.2,43,0.2,3,0.0,-0.292031,1.0,0.2,0.0,0.2,-16.0,0.0,-0.14182699999999998
1120,634,0.0,43,0.0,-6,0.0,-0.412066,2.0,-0.2,0.0,-0.2,-9.0,0.0,-0.120035
1121,636,0.0,42,0.0,-15,0.0,-0.478588,2.0,0.0,-1.0,0.0,-9.0,0.0,-0.06652200000000003
1122,638,0.2,42,0.2,-24,0.0,-0.473889,2.0,0.2,0.0,0.2,-9.0,0.0,0.004699000000000009
1123,638,0.0,42,0.0,-14,0.0,-0.396075,0.0,-0.2,0.0,-0.2,10.0,0.0,0.077814
1124,639,0.0,41,0.0,-4,0.0,-0.255847,1.0,0.0,-1.0,0.0,10.0,0.0,0.14022800000000002
1125,639,0.0,41,0.0,6,0.0,-0.0729094,0.0,0.0,0.0,0.0,10.0,0.0,0.18293759999999998
1126,638,0.0,40,0.0,20,0.0,0.125686,-1.0,0.0,-1.0,0.0,14.0,0.0,0.19859539999999998
1127,636,0.0,40,0.0,34,0.0,0.307253,-2.0,0.0,0.0,0.0,14.0,0.0,0.181567
1128,635,0.0,39,0.0,48,0.0,0.438792,-1.0,0.0,-1.0,0.0,14.0,0.0,0.13153900000000002
1129,634,0.0,39,0.0,53,0.0,0.496478,-1.0,0.0,0.0,0.0,5.0,0.0,0.05768599999999996
1130,633,0.0,39,0.0,58,0.0,0.475,-1.0,0.0,0.0,0.0,5.0,0.0,-0.021477999999999997
1131,632,0.0,39,0.0,63,0.0,0.390507,-1.0,0.0,0.0,0.0,5.0,0.0,-0.08449299999999998
