,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
511,568,0.0,-24,0.0,-55,0.0,-0.437682
512,568,0.0,-23,0.0,-38,0.0,-0.178205
513,568,0.0,-23,0.0,-20,0.0,0.0889548
514,568,0.0,-22,0.0,-2,0.0,0.319384
515,568,0.0,-22,0.0,15,0.0,0.47776
516,568,0.0,-21,0.0,33,0.0,0.549189
517,568,0.0,-22,0.0,30,0.0,0.542439
518,568,0.0,-22,0.0,26,0.0,0.48335
519,568,0.0,-23,0.0,23,0.0,0.403015
520,568,0.0,-23,0.0,20,0.0,0.327665
521,568,0.0,-24,0.0,16,0.0,0.274233
522,568,0.0,-24,0.0,13,0.0,0.250208
523,568,0.0,-24,0.0,11,0.0,0.253814
524,568,0.0,-23,0.0,9,0.0,0.272738
525,568,0.0,-23,0.0,7,0.0,0.283863
526,568,0.0,-22,0.0,4,0.0,0.258087
527,568,0.0,-22,0.0,2,0.0,0.17108
528,568,0.0,-21,0.0,0,0.0,0.0153773
529,568,0.0,-21,0.0,-13,0.0,-0.193381
530,568,0.0,-21,0.0,-26,0.0,-0.420233
531,568,0.0,-22,0.0,-40,0.0,-0.622497
532,568,0.0,-22,0.0,-53,0.0,-0.762403
533,568,0.0,-22,0.0,-66,0.0,-0.814847
534,568,0.0,-22,0.0,-79,0.0,-0.769337
535,568,0.0,-22,0.0,-62,0.0,-0.629499
536,568,0.0,-22,0.0,-45,0.0,-0.413331
537,568,0.0,-22,0.0,-29,0.0,-0.15353
538,568,0.0,-21,0.0,-12,0.0,0.105977
539,568,0.0,-21,0.0,5,0.0,0.31985
540,568,0.0,-21,0.0,22,0.0,0.455005
541,568,0.0,-21,0.0,21,0.0,0.501272
542,568,0.0,-22,0.0,20,0.0,0.472841
543,568,0.0,-22,0.0,19,0.0,0.399921
544,568,0.0,-22,0.0,18,0.0,0.316028
545,568,0.0,-23,0.0,17,0.0,0.247929
546,568,0.0,-23,0.0,16,0.0,0.211543
547,568,0.0,-23,0.0,17,0.0,0.211905
548,568,0.0,-22,0.0,17,0.0,0.243292
549,568,0.0,-22,0.0,18,0.0,0.288368
550,568,0.0,-22,0.0,18,0.0,0.319197
551,568,0.0,-21,0.0,19,0.0,0.303824
552,568,0.0,-21,0.0,19,0.0,0.218222
553,568,0.0,-22,0.0,3,0.0,0.0581631
554,568,0.0,-22,0.0,-14,0.0,-0.156137
555,568,0.0,-23,0.0,-31,0.0,-0.385814
556,568,0.0,-23,0.0,-47,0.0,-0.586248
557,568,0.0,-24,0.0,-64,0.0,-0.71984
558,568,0.0,-24,0.0,-80,0.0,-0.763194
559,568,0.0,-24,0.0,-66,0.0,-0.708516
560,568,0.0,-23,0.0,-51,0.0,-0.56288
561,568,0.0,-23,0.0,-37,0.0,-0.348153
562,568,0.0,-22,0.0,-23,0.0,-0.100381
563,568,0.0,-22,0.0,-8,0.0,0.135194
564,568,0.0,-21,0.0,6,0.0,0.315224
565,568,0.0,-22,0.0,7,0.0,0.411953
566,568,0.0,-22,0.0,8,0.0,0.42237
567,568,0.0,-23,0.0,9,0.0,0.36732
568,568,0.0,-23,0.0,9,0.0,0.281251
569,568,0.0,-24,0.0,10,0.0,0.198825
570,568,0.0,-24,0.0,11,0.0,0.145326
571,568,0.0,-24,0.0,16,0.0,0.133418
572,568,0.0,-23,0.0,21,0.0,0.163702
573,568,0.0,-23,0.0,26,0.0,0.225301
574,567,0.0,-22,0.0,30,0.0,0.295777
575,567,0.0,-22,0.0,35,0.0,0.343514
576,567,0.0,-21,0.0,40,0.0,0.335724
577,567,0.0,-22,0.0,23,0.0,0.250917
578,567,0.0,-22,0.0,5,0.0,0.0897509
579,567,0.0,-23,0.0,-12,0.0,-0.122501
580,567,0.0,-23,0.0,-29,0.0,-0.343915
581,567,0.0,-24,0.0,-47,0.0,-0.529856
582,567,0.0,-24,0.0,-64,0.0,-0.64538
583,567,0.0,-24,0.0,-54,0.0,-0.671275
584,567,0.0,-23,0.0,-44,0.0,-0.604389
585,568,0.0,-23,0.0,-34,0.0,-0.456207
586,568,0.0,-23,0.0,-23,0.0,-0.252145
587,568,0.0,-22,0.0,-13,0.0,-0.0299331
588,568,0.0,-22,0.0,-3,0.0,0.16657
589,570,0.0,-22,0.0,-2,0.0,0.299062
590,571,0.0,-22,0.0,-1,0.0,0.347691
591,573,0.0,-22,0.0,1,0.0,0.317989
592,574,0.0,-22,0.0,2,0.0,0.23738
593,576,0.0,-22,0.0,3,0.0,0.143174
594,577,0.0,-22,0.0,4,0.0,0.0690378
595,577,0.0,-22,0.0,10,0.0,0.0364749
596,578,0.0,-22,0.0,16,0.0,0.0529766
597,578,0.0,-22,0.0,22,0.0,0.113618
598,578,0.0,-21,0.0,28,0.0,0.202353
599,579,0.0,-21,0.0,34,0.0,0.292783
600,579,0.0,-21,0.0,40,0.0,0.351669
601,578,0.0,-21,0.0,25,0.0,0.347795
602,578,0.0,-22,0.0,10,0.0,0.264184
603,577,0.0,-22,0.0,-5,0.0,0.107243
604,576,0.0,-22,0.0,-19,0.0,-0.0932802
605,576,0.0,-23,0.0,-34,0.0,-0.294263
606,575,0.0,-23,0.0,-49,0.0,-0.453631
607,575,0.0,-23,0.0,-43,0.0,-0.541702
608,576,0.0,-23,0.0,-36,0.0,-0.545473
609,576,0.0,-23,0.0,-30,0.0,-0.467456
610,576,0.0,-22,0.0,-23,0.0,-0.323354
611,577,0.0,-22,0.0,-17,0.0,-0.140711
612,577,0.0,-22,0.0,-10,0.0,0.0434612
613,578,0.0,-22,0.0,-9,0.0,0.189527
614,578,0.0,-22,0.0,-7,0.0,0.266758
615,579,0.0,-23,0.0,-6,0.0,0.264681
616,579,0.0,-23,0.0,-4,0.0,0.197382
617,580,0.0,-23,0.0,-3,0.0,0.0974532
618,580,0.0,-23,0.0,-1,0.0,0.0027805
619,580,0.0,-23,0.0,4,0.0,-0.0564316
620,580,0.0,-23,0.0,9,0.0,-0.064428
621,580,0.6,-23,0.6,14,0.6,-0.019928
622,580,0.2,-22,0.2,18,0.2,0.0666929
623,580,0.0,-22,0.0,23,0.0,0.175386
624,580,0.0,-22,0.0,28,0.0,0.277816
625,580,0.0,-22,0.0,19,0.0,0.341528
626,579,0.0,-22,0.0,10,0.0,0.339015
627,579,0.0,-22,0.0,2,0.0,0.258989
628,579,0.0,-22,0.0,-7,0.0,0.113377
629,578,0.0,-22,0.0,-16,0.0,-0.0652106
630,578,0.0,-22,0.0,-25,0.0,-0.234962
631,578,0.0,-22,0.0,-23,0.0,-0.359015
632,578,0.0,-22,0.0,-21,0.0,-0.415012
633,578,0.0,-22,0.0,-20,0.0,-0.397161
634,577,0.0,-22,0.0,-18,0.0,-0.313416
635,577,0.0,-22,0.0,-16,0.0,-0.182349
636,577,0.0,-22,0.0,-14,0.0,-0.0314465
637,577,0.0,-22,0.0,-13,0.0,0.105566
638,577,0.0,-22,0.0,-11,0.0,0.19561
639,577,0.0,-22,0.0,-10,0.0,0.216971
640,577,0.0,-22,0.0,-8,0.0,0.168622
641,577,0.0,-22,0.0,-7,0.0,0.0718367
642,577,0.0,-22,0.0,-5,0.0,-0.0380004
643,577,0.0,-22,0.0,-2,0.0,-0.125076
644,577,0.0,-22,0.0,2,0.0,-0.16478
645,577,0.0,-22,0.0,5,0.0,-0.148194
646,576,0.0,-21,0.0,8,0.0,-0.08012
647,576,0.0,-21,0.0,12,0.0,0.0248396
648,576,0.0,-21,0.0,15,0.0,0.144626
649,576,0.0,-21,0.0,12,0.0,0.251282
650,575,0.0,-21,0.0,9,0.0,0.315235
651,575,0.0,-22,0.0,6,0.0,0.313984
652,575,0.0,-22,0.0,2,0.0,0.24198
653,574,0.0,-22,0.0,-1,0.0,0.11537
654,574,0.0,-22,0.0,-4,0.0,-0.0326721
655,574,0.0,-22,0.0,-6,0.0,-0.164227
656,574,0.0,-22,0.0,-8,0.0,-0.249705
657,574,0.0,-22,0.0,-10,0.0,-0.275033
658,573,0.0,-21,0.0,-11,0.0,-0.241302
659,573,0.0,-21,0.0,-13,0.0,-0.160466
660,573,0.0,-21,0.0,-15,0.0,-0.0518108
661,573,0.0,-21,0.0,-14,0.0,0.0596287
662,573,0.0,-22,0.0,-13,0.0,0.145501
663,573,0.0,-22,0.0,-12,0.0,0.18056
664,573,0.0,-22,0.0,-11,0.0,0.152155
665,573,0.0,-23,0.0,-10,0.0,0.0674048
666,573,0.8,-23,0.8,-9,0.8,-0.0475944
667,573,0.0,-23,0.0,-9,0.0,-0.157417
668,573,0.8,-23,0.8,-8,0.8,-0.230643
669,573,0.0,-23,0.0,-8,0.0,-0.249488
670,572,2.2,-22,2.2,-7,2.2,-0.211776
671,572,0.2,-22,0.2,-7,0.2,-0.127114
672,572,0.0,-22,0.0,-6,0.0,-0.0123256
673,572,0.0,-22,0.0,-2,0.0,0.110749
674,572,0.0,-22,0.0,3,0.0,0.216471
675,572,0.0,-22,0.0,7,0.0,0.279355
676,571,0.0,-21,0.0,11,0.0,0.282032
677,571,0.2,-21,0.2,16,0.2,0.223624
678,571,0.0,-21,0.0,20,0.0,0.122459
679,571,0.0,-21,0.0,16,0.0,0.00986203
680,571,0.0,-21,0.0,11,0.0,-0.0821462
681,571,0.0,-21,0.0,7,0.0,-0.132177
682,571,0.2,-21,0.2,2,0.2,-0.134017
683,571,0.0,-21,0.0,-3,0.0,-0.0940238
684,571,0.0,-21,0.0,-7,0.0,-0.0258585
685,571,0.0,-21,0.0,-7,0.0,0.0528685
686,571,0.0,-21,0.0,-8,0.0,0.121499
687,572,0.0,-21,0.0,-8,0.0,0.158124
688,572,0.0,-21,0.0,-8,0.0,0.145259
689,572,1.2,-21,1.2,-9,1.2,0.0780325
690,572,0.0,-21,0.0,-9,0.0,-0.0305745
691,572,0.0,-21,0.0,-13,0.0,-0.152375
692,572,0.0,-21,0.0,-17,0.0,-0.254325
693,572,0.2,-21,0.2,-21,0.2,-0.310794
694,572,0.0,-21,0.0,-25,0.0,-0.310838
695,572,0.0,-21,0.0,-29,0.0,-0.257746
696,572,0.0,-21,0.0,-33,0.0,-0.163876
697,572,0.0,-21,0.0,-21,0.0,-0.0460605
698,572,0.0,-21,0.0,-9,0.0,0.0758697
699,572,0.0,-22,0.0,3,0.0,0.17959
700,572,0.0,-22,0.0,14,0.0,0.243694
701,572,0.0,-22,0.0,26,0.0,0.254915
702,572,0.0,-22,0.0,38,0.0,0.215188
703,572,0.0,-22,0.0,31,0.0,0.142811
704,572,0.0,-22,0.0,24,0.0,0.0653706
705,572,0.0,-22,0.0,18,0.0,0.00809375
706,572,0.0,-22,0.0,11,0.0,-0.0153659
707,572,0.0,-22,0.0,4,0.0,-0.00490844
708,572,0.0,-22,0.0,-3,0.0,0.0303334
709,573,0.0,-22,0.0,-3,0.0,0.077529
710,574,0.0,-22,0.0,-3,0.0,0.122668
711,575,0.0,-22,0.0,-3,0.0,0.150387
712,576,0.0,-22,0.0,-3,0.0,0.144972
713,577,0.0,-22,0.0,-3,0.0,0.0953458
714,578,0.0,-22,0.0,-3,0.0,0.00219512
715,578,0.0,-22,0.0,-12,0.0,-0.118257
716,578,0.0,-22,0.0,-21,0.0,-0.238121
717,578,0.0,-22,0.0,-30,0.0,-0.328214
718,578,0.0,-21,0.0,-38,0.0,-0.368831
719,578,0.0,-21,0.0,-47,0.0,-0.354659
720,578,14.2,-21,14.2,-56,14.2,-0.29236
721,578,0.4,-21,0.4,-42,0.4,-0.194779
722,578,0.0,-21,0.0,-28,0.0,-0.0770131
723,578,0.4,-21,0.4,-14,0.4,0.0439258
724,578,0.2,-21,0.2,0,0.2,0.148774
725,578,0.4,-21,0.4,14,0.4,0.219016
726,578,0.8,-21,0.8,28,0.8,0.243646
727,578,2.2,-21,2.2,24,2.2,0.225346
728,578,0.8,-20,0.8,20,0.8,0.180644
729,578,0.0,-20,0.0,16,0.0,0.13255
730,577,0.0,-20,0.0,11,0.0,0.0999573
731,577,0.0,-19,0.0,7,0.0,0.0905585
732,577,0.0,-19,0.0,3,0.0,0.100968
733,577,0.0,-19,0.0,3,0.0,0.122006
734,577,0.0,-19,0.0,4,0.0,0.143735
735,578,0.0,-20,0.0,4,0.0,0.156639
736,578,0.0,-20,0.0,4,0.0,0.150256
737,578,0.0,-20,0.0,5,0.0,0.113567
738,578,0.0,-20,0.0,5,0.0,0.0396594
739,578,0.0,-20,0.0,-6,0.0,-0.0677298
740,578,0.0,-20,0.0,-17,0.0,-0.191381
741,578,0.0,-20,0.0,-28,0.0,-0.305127
742,577,0.0,-20,0.0,-38,0.0,-0.383839
743,577,0.0,-20,0.0,-49,0.0,-0.41262
744,577,0.0,-20,0.0,-60,0.0,-0.389707
745,577,0.0,-20,0.0,-48,0.0,-0.322806
746,577,0.0,-19,0.0,-36,0.0,-0.223437
747,577,0.0,-19,0.0,-25,0.0,-0.104212
748,577,0.0,-19,0.0,-13,0.0,0.0202177
749,577,0.2,-18,0.2,-1,0.2,0.132211
750,577,0.0,-18,0.0,11,0.0,0.214158
751,577,0.0,-18,0.0,11,0.0,0.25609
752,577,0.0,-18,0.0,11,0.0,0.258553
753,577,0.0,-19,0.0,11,0.0,0.235981
754,577,0.0,-19,0.0,11,0.0,0.20721
755,577,0.0,-19,0.0,11,0.0,0.186466
756,577,0.0,-19,0.0,11,0.0,0.178074
757,577,0.0,-19,0.0,11,0.0,0.177989
758,577,0.0,-19,0.0,11,0.0,0.179218
759,577,0.0,-19,0.0,12,0.0,0.175726
760,577,0.0,-18,0.0,12,0.0,0.162095
761,577,0.0,-18,0.0,12,0.0,0.131183
762,577,0.0,-18,0.0,12,0.0,0.0743946
763,577,0.0,-18,0.0,1,0.0,-0.0134191
764,576,0.0,-18,0.0,-10,0.0,-0.127516
765,576,0.0,-19,0.0,-22,0.0,-0.250941
766,576,0.0,-19,0.0,-33,0.0,-0.359408
767,575,0.0,-19,0.0,-44,0.0,-0.430815
768,575,0.0,-19,0.0,-55,0.0,-0.453087
769,575,0.0,-19,0.0,-46,0.0,-0.425688
770,575,0.0,-19,0.0,-36,0.0,-0.355472
771,575,0.0,-19,0.0,-27,0.0,-0.251826
772,574,0.0,-19,0.0,-18,0.0,-0.125393
773,574,0.0,-19,0.0,-8,0.0,0.00991767
774,574,0.0,-19,0.0,1,0.0,0.135909
775,574,0.0,-19,0.0,5,0.0,0.233737
776,574,0.0,-19,0.0,9,0.0,0.291242
777,574,0.0,-19,0.0,14,0.0,0.308696
778,573,0.0,-19,0.0,18,0.0,0.298057
779,573,0.0,-19,0.0,22,0.0,0.2757
780,573,0.0,-19,0.0,26,0.0,0.253765
781,573,0.0,-19,0.0,25,0.0,0.236052
782,574,0.0,-19,0.0,24,0.0,0.220186
783,574,0.0,-19,0.0,23,0.0,0.202491
784,574,5.8,-18,5.8,21,5.8,0.180434
785,575,3.2,-18,3.2,20,3.2,0.150926
786,575,4.0,-18,4.0,19,4.0,0.107572
787,587,1.4,-18,1.4,7,1.4,0.0415412
788,600,4.6,-17,4.6,-6,4.6,-0.0526762
789,612,0.2,-17,0.2,-19,0.2,-0.170491
790,624,0.0,-16,0.0,-31,0.0,-0.295209
791,637,0.2,-16,0.2,-44,0.2,-0.403294
792,649,0.0,-15,0.0,-56,0.0,-0.473662
793,643,0.0,-15,0.0,-45,0.0,-0.494708
794,637,0.0,-15,0.0,-33,0.0,-0.465113
795,632,0.0,-15,0.0,-22,0.0,-0.389888
796,626,0.0,-14,0.0,-10,0.0,-0.276672
797,620,0.0,-14,0.0,2,0.0,-0.135783
798,614,0.0,-14,0.0,13,0.0,0.017245
799,611,0.0,-14,0.0,17,0.0,0.161314
800,607,0.0,-13,0.0,20,0.0,0.274692
801,604,0.0,-13,0.0,24,0.0,0.343288
802,600,0.0,-13,0.0,28,0.0,0.366484
803,597,0.0,-12,0.0,31,0.0,0.355916
804,593,0.0,-12,0.0,35,0.0,0.327928
805,593,0.0,-12,0.0,31,0.0,0.295238
806,593,0.4,-12,0.4,28,0.4,0.263367
807,594,0.2,-12,0.2,24,0.2,0.23278
808,594,0.0,-12,0.0,20,0.0,0.2028
809,594,0.0,-12,0.0,17,0.0,0.172666
810,594,0.0,-12,0.0,13,0.0,0.138986
811,596,0.0,-12,0.0,3,0.0,0.0933757
812,597,0.0,-12,0.0,-8,0.0,0.0246663
813,599,0.0,-12,0.0,-19,0.0,-0.0740233
814,600,0.0,-11,0.0,-29,0.0,-0.198056
815,602,0.0,-11,0.0,-40,0.0,-0.329746
816,603,0.0,-11,0.0,-50,0.0,-0.444327
817,603,0.0,-11,0.0,-47,0.0,-0.519492
818,603,0.0,-11,0.0,-44,0.0,-0.542182
819,603,0.0,-11,0.0,-42,0.0,-0.509269
820,603,0.0,-11,0.0,-39,0.0,-0.42419
821,603,0.0,-11,0.0,-36,0.0,-0.294382
822,603,0.0,-11,0.0,-33,0.0,-0.13222
823,603,0.0,-11,0.0,-22,0.0,0.0427143
824,602,0.0,-11,0.0,-12,0.0,0.204706
825,602,0.0,-12,0.0,-1,0.0,0.32862
826,602,0.0,-12,0.0,10,0.0,0.399205
827,601,0.0,-12,0.0,20,0.0,0.416763
828,601,0.0,-12,0.0,31,0.0,0.395031
829,601,0.0,-12,0.0,28,0.0,0.352844
830,601,0.0,-11,0.0,25,0.0,0.305568
831,601,0.0,-11,0.0,23,0.0,0.261521
832,600,2.2,-10,2.2,20,2.2,0.22372
833,600,1.0,-10,1.0,17,1.0,0.192812
834,600,5.0,-9,5.0,14,5.0,0.167152
835,611,11.6,-7,11.6,6,11.6,0.140185
836,622,1.8,-6,1.8,-1,1.8,0.0992922
837,633,2.8,-4,2.8,-9,2.8,0.0299122
838,644,1.4,-2,1.4,-17,1.4,-0.0759093
839,655,0.2,-1,0.2,-24,0.2,-0.212084
840,666,0.0,1,0.0,-32,0.0,-0.35788
841,663,0.0,1,0.0,-34,0.0,-0.485127
842,660,0.0,2,0.0,-36,0.0,-0.568507
843,657,0.0,2,0.0,-38,0.0,-0.592554
844,654,0.0,2,0.0,-39,0.0,-0.552536
845,651,0.0,3,0.0,-41,0.0,-0.451706
846,648,0.0,3,0.0,-43,0.0,-0.299552
847,641,0.2,3,0.2,-30,0.2,-0.112903
848,634,0.0,3,0.0,-16,0.0,0.0828506
849,627,0.0,3,0.0,-3,0.0,0.256866
850,620,0.0,2,0.0,11,0.0,0.381487
851,613,0.0,2,0.0,25,0.0,0.4423
852,606,0.0,2,0.0,38,0.0,0.443084
853,605,0.0,2,0.0,34,0.0,0.402167
854,604,0.0,2,0.0,31,0.0,0.342775
855,603,0.2,2,0.2,27,0.2,0.283806
856,602,0.0,1,0.0,23,0.0,0.236005
857,601,0.2,1,0.2,20,0.2,0.203292
858,600,14.4,1,14.4,16,14.4,0.18504
859,602,2.2,2,2.2,10,2.2,0.175829
860,604,0.0,3,0.0,4,0.0,0.16357
861,607,25.6,4,25.6,-2,25.6,0.130236
862,609,15.4,4,15.4,-8,15.4,0.0581506
863,611,0.2,5,0.2,-14,0.2,-0.0602156
864,613,0.0,6,0.0,-20,0.0,-0.215164
865,619,0.0,6,0.0,-26,0.0,-0.380749
866,625,0.0,6,0.0,-32,0.0,-0.523756
867,632,0.0,6,0.0,-39,0.0,-0.615102
868,638,0.0,6,0.0,-45,0.0,-0.637226
869,644,0.0,6,0.0,-51,0.0,-0.585136
870,650,0.0,6,0.0,-57,0.0,-0.464004
871,647,0.0,6,0.0,-42,0.0,-0.287633
872,644,5.6,6,5.6,-26,5.6,-0.0790135
873,641,0.2,6,0.2,-11,0.2,0.13015
874,637,0.0,5,0.0,4,0.0,0.304841
875,634,0.0,5,0.0,20,0.0,0.417062
876,631,0.0,5,0.0,35,0.0,0.456017
877,631,0.0,5,0.0,31,0.0,0.431582
878,631,0.0,5,0.0,27,0.0,0.368528
879,632,0.0,5,0.0,24,0.0,0.295176
880,632,0.0,5,0.0,20,0.0,0.233411
881,632,0.0,5,0.0,16,0.0,0.194697
882,632,0.0,5,0.0,12,0.0,0.181316
883,632,0.0,5,0.0,11,0.0,0.188547
884,631,0.0,6,0.0,11,0.0,0.204813
885,631,0.0,6,0.0,10,0.0,0.211221
886,631,0.0,6,0.0,9,0.0,0.184517
887,630,1.4,7,1.4,9,1.4,0.105412
888,630,3.8,7,3.8,8,3.8,-0.0309556
889,632,6.0,7,6.0,-4,6.0,-0.209053
890,633,29.8,7,29.8,-16,29.8,-0.396173
891,635,6.2,8,6.2,-29,6.2,-0.553538
892,636,7.2,8,7.2,-41,7.2,-0.648881
893,638,0.8,8,0.8,-53,0.8,-0.66404
894,639,1.6,8,1.6,-65,1.6,-0.595831
895,641,3.2,7,3.2,-49,3.2,-0.453475
896,642,0.8,6,0.8,-33,0.8,-0.256678
897,644,0.2,6,0.2,-17,0.2,-0.0350463
898,645,0.0,5,0.0,-1,0.0,0.174398
899,647,0.0,4,0.0,15,0.0,0.334762
900,648,0.0,3,0.0,31,0.0,0.420713
901,646,0.0,4,0.0,29,0.0,0.427935
902,644,1.8,5,1.8,26,1.8,0.37437
903,642,0.0,7,0.0,24,0.0,0.291878
904,639,0.0,8,0.0,22,0.0,0.213146
905,637,7.0,9,7.0,19,7.0,0.161196
906,635,3.4,10,3.4,17,3.4,0.145664
907,635,0.0,10,0.0,17,0.0,0.164485
908,635,0.2,10,0.2,17,0.2,0.206569
909,635,0.0,10,0.0,17,0.0,0.252931
910,645,0.0,13,0.0,27,0.0,0.277992
911,655,7.8,17,7.8,38,7.8,0.254724
912,665,17.6,20,17.6,48,17.6,0.164501
913,729,51.6,26,51.6,26,51.6,0.00743012
914,793,7.6,32,7.6,3,7.6,-0.19357
915,857,4.6,38,4.6,-19,4.6,-0.398681
916,880,5.4,50,5.4,-32,5.4,-0.564458
917,903,3.6,63,3.6,-45,3.6,-0.657262
918,926,1.2,75,1.2,-58,1.2,-0.660574
919,895,0.0,87,0.0,-41,0.0,-0.575153
920,864,0.0,100,0.0,-24,0.0,-0.415748
921,833,0.0,112,0.0,-7,0.0,-0.208334
922,804,0.0,109,0.0,10,0.0,0.0119007
923,774,0.0,105,0.0,27,0.0,0.204958
924,745,1.0,102,1.0,44,1.0,0.33521
925,728,0.2,90,0.2,44,0.2,0.383092
926,710,9.8,78,9.8,44,9.8,0.35297
927,712,6.8,73,6.8,41,6.8,0.2716
928,714,43.2,67,43.2,38,43.2,0.177123
929,760,49.0,64,49.0,35,49.0,0.104584
930,805,10.0,60,10.0,32,10.0,0.0754923
931,860,3.8,65,3.8,32,3.8,0.0950028
932,915,2.0,69,2.0,32,2.0,0.154599
933,893,10.0,84,10.0,41,10.0,0.235727
934,870,9.6,98,9.6,49,9.6,0.31217
935,835,1.4,107,1.4,58,1.4,0.353101
936,800,0.0,115,0.0,66,0.0,0.329993
937,779,0.0,115,0.0,66,0.0,0.227252
938,758,0.0,115,0.0,66,0.0,0.051587
939,737,0.8,115,0.8,66,0.8,-0.166381
940,725,0.0,102,0.0,31,0.0,-0.380836
941,712,0.0,89,0.0,-3,0.0,-0.545847
942,700,0.0,76,0.0,-38,0.0,-0.629
943,690,0.0,76,0.0,-38,0.0,-0.617752
944,680,0.0,76,0.0,-38,0.0,-0.518307
945,670,0.0,76,0.0,-38,0.0,-0.351244
946,669,0.0,71,0.0,-20,0.0,-0.147737
947,669,0.0,67,0.0,-2,0.0,0.0537785
948,668,2.4,62,2.4,16,2.4,0.213492
949,670,1.0,62,1.0,16,1.0,0.300275
950,671,1.6,62,1.6,16,1.6,0.302759
951,673,3.6,62,3.6,16,3.6,0.23495
952,701,9.2,70,9.2,14,9.2,0.131677
953,730,1.4,77,1.4,12,1.4,0.0352561
954,758,0.0,85,0.0,10,0.0,-0.0197022
955,752,0.0,87,0.0,18,0.0,-0.0158958
956,745,0.0,88,0.0,27,0.0,0.0453626
957,739,0.0,90,0.0,35,0.0,0.148229
958,732,1.4,92,1.4,43,1.4,0.267061
959,726,0.2,93,0.2,52,0.2,0.369946
960,719,2.2,95,2.2,60,2.2,0.423118
961,709,0.2,93,0.2,60,0.2,0.398976
962,700,0.6,92,0.6,60,0.6,0.28671
963,690,0.2,90,0.2,60,0.2,0.100051
964,686,0.0,89,0.0,31,0.0,-0.123833
965,681,0.0,87,0.0,1,0.0,-0.335561
966,677,0.0,86,0.0,-28,0.0,-0.489692
967,674,0.0,84,0.0,-20,0.0,-0.557728
968,670,0.0,83,0.0,-11,0.0,-0.532807
969,667,0.0,81,0.0,-3,0.0,-0.426923
970,664,0.0,79,0.0,5,0.0,-0.265409
971,660,0.0,78,0.0,14,0.0,-0.0823265
972,657,0.0,76,0.0,22,0.0,0.0837358
973,655,0.0,75,0.0,19,0.0,0.19637
974,653,0.0,75,0.0,16,0.0,0.231482
975,651,0.0,74,0.0,13,0.0,0.187049
976,649,2.2,73,2.2,10,2.2,0.0861418
977,647,0.4,73,0.4,7,0.4,-0.0304169
978,645,0.4,72,0.4,4,0.4,-0.119039
979,644,0.6,71,0.6,14,0.6,-0.148377
980,643,0.0,70,0.0,23,0.0,-0.107326
981,642,0.0,69,0.0,33,0.0,-0.00437096
982,640,0.0,68,0.0,43,0.0,0.137949
983,639,0.2,67,0.2,52,0.2,0.288659
984,638,0.0,66,0.0,62,0.0,0.412583
985,637,0.2,67,0.2,55,0.2,0.475521
986,637,0.0,68,0.0,47,0.0,0.452676
987,636,0.0,69,0.0,40,0.0,0.338618
988,635,0.0,69,0.0,32,0.0,0.153086
989,635,0.0,70,0.0,25,0.0,-0.0626552
990,634,0.0,71,0.0,17,0.0,-0.258876
991,633,0.0,70,0.0,20,0.0,-0.393681
992,633,1.6,69,1.6,22,1.6,-0.444528
993,632,0.2,69,0.2,25,0.2,-0.410772
994,631,0.0,68,0.0,28,0.0,-0.309183
995,631,5.0,67,5.0,30,5.0,-0.16758
996,630,4.4,66,4.4,33,4.4,-0.0199166
997,633,0.0,67,0.0,31,0.0,0.0981466
998,637,0.2,68,0.2,29,0.2,0.156071
999,640,0.0,69,0.0,28,0.0,0.138009
1000,643,0.0,69,0.0,26,0.0,0.050869
1001,647,0.0,70,0.0,24,0.0,-0.0751777
1002,650,19.2,71,19.2,22,19.2,-0.196241
1003,716,44.0,79,44.0,13,44.0,-0.270431
1004,782,61.2,88,61.2,5,61.2,-0.271775
1005,848,15.2,96,15.2,-4,15.2,-0.196052
1006,897,0.2,114,0.2,17,0.2,-0.0581018
1007,946,0.0,131,0.0,37,0.0,0.114862
1008,995,0.0,149,0.0,58,0.0,0.289182
1009,946,0.2,159,0.2,58,0.2,0.429062
1010,896,0.0,170,0.0,59,0.0,0.501865
1011,847,0.0,180,0.0,59,0.0,0.48638
1012,819,0.0,169,0.0,53,0.0,0.381794
1013,791,0.0,158,0.0,46,0.0,0.211608
1014,763,0.0,147,0.0,40,0.0,0.0179844
1015,754,0.0,143,0.0,37,0.0,-0.152248
1016,745,0.0,138,0.0,33,0.0,-0.263098
1017,736,0.0,134,0.0,30,0.0,-0.2988
1018,727,0.0,129,0.0,26,0.0,-0.264076
1019,718,0.0,125,0.0,23,0.0,-0.17828
1020,709,0.2,120,0.2,19,0.2,-0.0688136
1021,705,0.0,119,0.0,14,0.0,0.0333911
1022,701,0.0,119,0.0,10,0.0,0.0978768
1023,698,0.0,118,0.0,5,0.0,0.101079
1024,694,0.0,117,0.0,0,0.0,0.0350185
1025,690,1.6,117,1.6,-4,1.6,-0.0863168
1026,686,3.4,116,3.4,-9,3.4,-0.228512
1027,764,1.0,123,1.0,-17,1.0,-0.347653
1028,841,57.4,131,57.4,-24,57.4,-0.405835
1029,919,9.0,138,9.0,-32,9.0,-0.383292
1030,951,7.0,154,7.0,-17,7.0,-0.281847
1031,984,0.0,170,0.0,-1,0.0,-0.120502
